categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
televiseurs,https://www.mytek.tn/tv-telefunken-32-smart-google-tv-e3f-hd-recepteur-integre.html,559.0,TV TELEFUNKEN 32'' Smart Google TV E3F HD + Récepteur Intégré,TELEFUNKEN,,,,Google TV,,1.0,32.0,,1.0,0.0,1.0,Full HD,LED,False,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkbook-16-g8-ial-ultra-5-225u-16g-512g-ssd-gris.html,3049.0,PC Portable LENOVO ThinkBook 16 G8 IAL Ultra 5 225U 16G 512G SSD - Gris,LENOVO,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-tower-ect1250-i5-14e-gen-8go-512go-ssd-noir.html,1855.0,PC de Bureau DELL Tower ECT1250 i5 14è Gén 8Go 512Go SSD - Noir,DELL,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-6go-128go-rose.html,1069.0,Smartphone SAMSUNG Galaxy A26 5G 12Go 128Go - Rose,SAMSUNG,12.0,128.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-intel-core-5-210h-8go-rtx-3050.html,3529.0,PC Portable Gamer ASUS TUF Gaming F16 Intel Core 5 210H 8Go RTX 3050,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-ai-24-cr2020nk-ultra-7-255u-16go-1to-ssd-noir.html,4259.0,PC de Bureau All In One HP AI 24-cr2020nk Ultra 7 255U 16Go 1To SSD - Noir,HP,16.0,1024.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i7-13e-gen-8g-512go-ssd-silver.html,2399.0,PC Portable ASUS Vivobook 15 X1502VA i7 13è Gén 8G 512Go SSD - Silver,ASUS,8.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i5-13e-gen-8g-512go-ssd-noir.html,1799.0,PC Portable DELL Pro 15 Essential i5 13è Gén 8G 512Go SSD - Noir,DELL,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-16g-rtx-4050.html,3849.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 16G RTX 4050,LENOVO,16.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i5-13e-gen-8g-512go-ssd-gris.html,1789.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i5 13è Gén 8G 512Go SSD - Gris,LENOVO,8.0,512.0,5.0,FreeDos,,,15.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-a15-amd-ryzen-7-16go-rtx3050.html,3499.0,PC Portable Gamer ASUS TUF Gaming A15 AMD RYZEN 7 16Go RTX3050,ASUS,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15amn8-amd-ryzen-5-16g-512g-ssd-gris.html,1899.0,PC Portable LENOVO IdeaPad Slim 3 15AMN8 AMD RYZEN 5 16G 512G SSD - Gris,LENOVO,16.0,512.0,0.0,FreeDos,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-aero-x16-2wh-amd-ryzen-ai-9-hx-370-32g-rtx-5070.html,7059.0,PC Portable Gamer GIGABYTE AERO X16 2WH AMD Ryzen AI 9 HX 370 32G RTX 5070,GIGABYTE,32.0,2048.0,0.0,Windows 11 Famille,,,16.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-14-plus-ultra-7-255u-8g-512go-ssd.html,3639.0,PC Portable DELL Pro 14 Plus Ultra 7 255U 8G 512Go SSD,DELL,8.0,512.0,0.0,Windows 11 Pro,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13udx-i5-13e-gen-8g-rtx3050.html,2439.0,PC Portable Gamer MSI Thin 15 B13UDX i5 13è Gén 8G RTX3050,MSI,8.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-16-intel-core-5-120u-24go-512go-ssd-noir.html,2659.0,PC Portable DELL 16 Intel Core 5 120U 24Go 512Go SSD - Noir,DELL,24.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-600-5g-256go-12go-orange.html,1999.0,Smartphone HONOR 600 5G 256Go 12Go - Orange,HONOR,12.0,256.0,,Android,1.0,1.0,6.57,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-14-plus-2-en-1-ultra-5-226v-16go-512go-ssd-bleu.html,4099.0,PC Portable DELL 14 Plus 2-en-1 Ultra 5 226V 16Go 512Go SSD - Bleu,DELL,16.0,512.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-460-g11-ultra-5-125u-16go-512go-ssd-silver.html,2985.0,Pc Portable HP ProBook 460 G11 Ultra 5 125U 16Go 512Go SSD - Silver,HP,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1504va-i3-13eme-gen-8go-512go-ssd-bleu.html,1499.0,PC Portable ASUS Vivobook 15 X1504VA i3 13ème Gén 8Go 512Go SSD - Bleu,ASUS,8.0,512.0,3.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-intel-core-5-210h-16go-rtx-4050.html,4009.0,PC Portable Gamer ASUS TUF Gaming F16 Intel Core 5 210H 16Go RTX 4050,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-14-pro-plus-5g-8go-256go-bleu-givre.html,1699.0,Smartphone Xiaomi Redmi Note 14 Pro Plus 5G 8Go 256Go Frost Blue,XIAOMI,8.0,256.0,,Android,1.0,0.0,6.67,Qualcomm,0.0,0.0,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-ai-15-fd2000nk-ultra-7-255u-16go-1to-ssd-silver.html,4119.0,PC Portable HP AI 15-fd2000nk Ultra 7 255U 16Go 1To SSD - Silver,HP,16.0,1024.0,0.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-lenovo-thinkcentre-neo-50a-24-gen5-i3-13e-gen-8g-512g-ssd.html,2465.0,PC de Bureau ALL IN ONE LENOVO ThinkCentre neo 50a 24 Gen5 i3 13è Gén 8G 512G SSD,LENOVO,8.0,512.0,3.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-256go-blanc.html,5999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 256Go - Blanc,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.9,Qualcomm,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-legion-pro-7-16irx9h-i9-14e-gen-32go-rtx-4090-83de005ufg.html,11999.0,PC Portable Gamer LENOVO Légion Pro 7 16IRX9H i9 14è Gén 32Go RTX 4090(83DE005UFG),LENOVO,32.0,1024.0,9.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-pro-8go-256go-5g-noir.html,1849.0,Smartphone Xiaomi Redmi Note 15 Pro+ 8Go 256Go 5G - Noir,XIAOMI,8.0,256.0,,Android,1.0,1.0,6.83,Qualcomm,0.0,1.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15amn8-amd-ryzen-3-8g-256g-ssd-gris.html,1559.0,PC Portable LENOVO IdeaPad Slim 3 15AMN8 AMD RYZEN 3 8G 256G SSD - Gris,LENOVO,8.0,256.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-f35-strong-2-noir-gris.html,79.9,Téléphone Portable AMI F35 Strong 2 - Noir Gris,AMI,0.02421875,32.0,,Autres,,,2.4,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-oscal-tiger-12-8go-128go-bleu.html,499.0,Smartphone OSCAL Tiger 12 16Go 128Go - Bleu,OSCAL,8.0,1024.0,,Android,0.0,1.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-lenovo-a100-intel-n100-8g-256go-ssd-gris.html,1469.0,PC de Bureau ALL IN ONE LENOVO A100 Intel N100 8G 256Go SSD - Gris,LENOVO,8.0,256.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-512go-violet-de-cobalt.html,6999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 512Go -Violet de Cobalt,SAMSUNG,12.0,512.0,,Android,1.0,1.0,6.9,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3007nk-amd-ryzen-7-16g-rtx-3050.html,3189.0,PC Portable Gamer HP Victus 15-fb3007nk AMD RYZEN 7 16G RTX 3050,HP,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-lesia-young-1-2go-16go-violet.html,169.9,Smartphone LESIA YOUNG 1 2Go 16Go - Violet,LESIA,2.0,16.0,,Android,0.0,0.0,5.5,Autre,0.0,0.0,0.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i5-13e-gen-16go-512go-ssd-gris.html,2129.0,Pc de Bureau ASUS ExpertCenter P500MV i5 13è Gén 16Go 512Go SSD - Gris,ASUS,16.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a55-5g-16go-256go-awesome-navy.html,1599.0,Smartphone SAMSUNG GALAXY A55 5G 16Go 256Go - Awesome Navy,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.6,Samsung Exynos,0.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y04-4go-64go-vert-jade.html,379.0,Smartphone VIVO Y04 8Go 64Go - Vert jade,VIVO,4.0,64.0,,Android,0.0,1.0,6.74,Autre,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-85-crystal-uhd-u8000f-4k-smart-tv.html,6649.0,TV SAMSUNG 85'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,,,,Tizen,,1.0,85.0,,0.0,0.0,1.0,4K,QLED,True,True,88.8,1.0
pc_bureau,https://www.mytek.tn/mini-pc-de-bureau-bmax-b6-plus-i3-10e-gen-12go-512go-ssd-vert.html,829.0,Mini PC de Bureau BMAX B6 Plus i3 10è Gén 12Go 512Go SSD - Vert,BMAX,12.0,512.0,3.0,Windows 11,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-8go-256go-5g-vert-menthe.html,839.0,Smartphone XIAOMI Redmi 15C 8Go 256Go 5G - Vert Menthe,XIAOMI,8.0,256.0,,Android,1.0,1.0,6.09,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-16go-rtx-3050.html,2549.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 16Go RTX 3050,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-x-flipngai-14-fm0019nk-ultra-7-256v-16g-512g-ssd-silver.html,4379.0,PC Portable HP OmniBook X FlipNGAI 14-fm0019nk Ultra 7 256V 16G 512G SSD - Silver,HP,16.0,512.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-note-60-edge-5g-16go-256go-shadow-black.html,1129.0,Smartphone Infinix Note 60 Edge 5G 16Go 256Go - Shadow BLACK,INFINIX,16.0,256.0,,Android,1.0,1.0,6.78,MediaTek,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-32g-rtx-5070-12-go.html,5299.0,Pc de Bureau Gamer MYTEK i7 12è Gén 32G RTX 5070 12 Go,MYTEK,32.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a57-5g-8go-256go-lilas.html,2299.0,Smartphone Samsung Galaxy A57 5G 16Go 256Go - LiLas,SAMSUNG,16.0,256.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-maxfone-16-max-gold.html,79.9,Téléphone Portable Maxfone 16 Max - Gold,MAXFONE,0.03125,32.0,,Autres,,,2.4,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-17irx10-i7-13e-gen-16go-rtx-5050.html,4459.0,PC Portable Gamer LENOVO LOQ 17IRX10 i7 13è Gén 16Go RTX 5050,LENOVO,16.0,512.0,7.0,FreeDos,,,17.3,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-5g-6go-128go-meteor-silver.html,639.0,Smartphone HONOR X7D 5G  6Go 128Go - Meteor Silver,HONOR,6.0,128.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-intel-core-3-100u-8go-512go-ssd-silver.html,1499.0,PC Portable DELL 15 Intel Core 3 100U 8Go 512Go SSD - Noir,DELL,8.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-amd-ryzen-5-16go-512go-ssd-gris.html,2395.0,PC Portable DELL Pro 16 AMD RYZEN 5 16Go 512Go SSD - Gris,DELL,16.0,512.0,0.0,FreeDos,,,16.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad1-15ijl7-intel-celeron-n4500-8g-256g-ssd-gris.html,1259.0,PC Portable LENOVO IdeaPad1 15IJL7 Intel Celeron N4500 8G 256G SSD - Gris,LENOVO,8.0,256.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-i5-12eme-gen-16g-500go-ssd-noir.html,1699.0,Pc de Bureau Pro MYTEK i5 12ème Gén 16G 500Go SSD - Noir,MYTEK,16.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32go-rtx-5070-12go.html,5049.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32Go RTX 5070 12Go,MSI,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16g-rtx3050-6g.html,2339.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16G RTX3050 6G,MSI,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-13e-gen-32go-rtx-5060.html,4819.0,PC Portable Gamer ASUS TUF Gaming F16 i5 13è Gén 32Go RTX 5060,ASUS,32.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8g-256g-ssd.html,1249.0,PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8G 256G SSD,LENOVO,8.0,256.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a5-5g-6go-128go-blanc.html,899.0,Smartphone OPPO A5 5G 6Go 128Go - Blanc,OPPO,6.0,128.0,,Android,1.0,1.0,6.67,MediaTek,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i5-13e-gen-24g-512g-ssd-gris.html,2569.0,Pc de Bureau ASUS ExpertCenter P500MV i5 13è Gén 24G 512G SSD - Gris,ASUS,24.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-x-tigi-kids1-rose.html,69.9,Téléphone Portable X-TIGI Kids1 - Rose,X-TIGI,0.0625,32.0,,Autres,,,2.0,,,,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-asus-p440vak-intel-core-7-240h-8go-512go-ssd.html,2599.0,PC de Bureau ALL IN ONE ASUS P440VAK Intel Core 7 240H 8Go 512Go SSD,ASUS,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-m1502naq-amd-ryzen-5-8go-512go-ssd-bleu.html,1999.0,PC Portable ASUS Vivobook 15 M1502NAQ AMD RYZEN 5 8Go 512Go SSD - Bleu,ASUS,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1504va-intel-core-7-150u-16go-512go-ssd-silver.html,2599.0,PC Portable ASUS Vivobook 15 X1504VA Intel Core 7 150U 16Go 512Go SSD - Silver,ASUS,16.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15arp10e-amd-ryzen-5-16g-rtx-3050.html,2999.0,PC Portable Gamer LENOVO LOQ 15ARP10E AMD RYZEN 5 16G RTX 3050,LENOVO,16.0,1024.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16go-rtx-5050-8g.html,2549.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16Go RTX 5050 8G,MYTEK,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i5-13e-gen-24go-512go-ssd-noir.html,2159.0,PC Portable DELL 15 i5 13è Gén 24Go 512Go SSD - Noir,DELL,24.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-32go-rtx-4050.html,4619.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 32Go RTX 4050,LENOVO,32.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-s16-amd-ryzen-9-32go-1to-ssd-gris.html,3689.0,PC Portable ASUS Vivobook S16 AMD RYZEN 9 32Go 1To SSD - Gris,ASUS,32.0,1024.0,0.0,Windows 11 Famille,,,16.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i7-13e-gen-16g-512g-ssd-silver.html,2329.0,PC Portable ASUS Vivobook 15 X1502VA i7 13è Gén 16G 512G SSD - Silver,ASUS,16.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-17-b2rw-intel-core-7-240h-16go-rtx-5060.html,4899.0,PC Portable Gamer MSI Cyborg 17 B2RW Intel Core 7 240H 16Go RTX 5060,MSI,16.0,512.0,7.0,FreeDos,,,17.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-16go-512go-ssd-noir.html,2199.0,PC Portable HP 15-fd1079nk Ultra 5 125H 16Go 512Go SSD - Noir,HP,16.0,512.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-450-g10-i5-13e-gen-32g-512g-ssd-silver.html,2939.0,Pc Portable HP ProBook 450 G10 i5 13è Gén 32G 512G SSD - Silver,HP,32.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y31-5g-16go-256go-violet.html,1169.0,Smartphone VIVO Y31 5G 16Go 256Go - Violet,VIVO,16.0,256.0,,Android,1.0,1.0,6.68,Qualcomm,0.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-85-smart-p7k-qled-uhd-4k.html,6669.0,TV TCL 85'' Smart P7K QLED UHD 4K,TCL,,,,Google TV,,1.0,85.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
televiseurs,https://www.mytek.tn/tv-telefunken-g3fn-4k-uhd-smart-tv-65-avec-recepteur-integre.html,1999.0,TV TELEFUNKEN G3FN 4K UHD Smart TV 65'' Avec Récepteur Intégré,TELEFUNKEN,,,,Google TV,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkbook-16-g8-ial-ultra-7-255h-24g-512go-ssd-gris.html,3859.0,PC Portable LENOVO ThinkBook 16 G8 IAL Ultra 7 255H 24G 512Go SSD - Gris,LENOVO,24.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-aero-x16-2wh-amd-ryzen-ai-9-hx-370-32g-rtx5070.html,6759.0,PC Portable Gamer GIGABYTE AERO X16 2WH AMD Ryzen AI 9 HX 370 32G RTX5070,GIGABYTE,32.0,1024.0,0.0,Windows 11 Famille,,,16.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx10-i5-13e-gen-16go-rtx-5050.html,3499.0,PC Portable Gamer LENOVO LOQ 15IRX10 i5 13è Gén 16Go RTX 5050,LENOVO,16.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v2-rose.html,39.0,Téléphone Portable SMARTEC V2 - Rose,SMARTEC,0.03125,32.0,,Inconnu,,,2.0,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-bmax-maxbook-x15-power-i3-8109u-16go-512go-ssd.html,1219.0,PC Portable BMAX MaxBook X15 Power i3-8109U 16Go 512Go SSD,BMAX,16.0,512.0,3.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a5x-4go-128go-midnight-blue.html,599.0,SMARTPHONE OPPO A5X 4GO 128GO - MIDNIGHT BLUE,OPPO,4.0,128.0,,Android,0.0,1.0,6.67,Qualcomm,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-512go-noir.html,6999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 512Go - Noir,SAMSUNG,12.0,512.0,,Android,1.0,1.0,6.9,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-msi-modern-15-f13mg-i5-13eme-gen-8g-512go-ssd.html,1839.0,Pc Portable MSI Modern 15 F13MG i5 13ème Gén 8G 512Go SSD,MSI,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-v70-fe-5g-8go-256go-ocean-blue.html,1499.0,Smartphone Vivo V70 FE 5G 8Go 256Go - Ocean Blue,VIVO,8.0,256.0,,Android,1.0,1.0,6.83,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-12go-rtx-3050.html,2445.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 12Go RTX 3050,ASUS,12.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-13e-gen-24go-rtx-5050.html,4329.0,PC Portable Gamer ASUS TUF Gaming F16 i5 13è Gén 24Go RTX 5050,ASUS,24.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-4g-8go-256go-forest-green.html,899.0,Smartphone Xiaomi Redmi Note 15  4G  8Go 256Go - Forest Green,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.77,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8g-256go-ssd.html,1329.0,PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8G 256Go SSD,LENOVO,8.0,256.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-gray-green.html,1999.0,Smartphone Samsung Galaxy A37 5G 16Go 256Go - Gray Green,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i5-13e-gen-8go-512go-ssd-gris.html,1799.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i5 13è Gén 8Go 512Go SSD - Gris,LENOVO,8.0,512.0,5.0,Windows 11 Famille,,,15.3,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-lg-43-smart-lm6370-led-full-hd-recepteur-integre.html,1199.0,Tv LG 43'' Smart LM6370 LED Full HD + Récepteur Intégré,LG,,,,webOS,,1.0,43.0,,0.0,0.0,1.0,Full HD,LED,True,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-24g-512g-ssd-noir.html,2799.0,PC Portable HP 15-fd1079nk Ultra 5 125H 24G 512G SSD - Noir,HP,24.0,512.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i3-13eme-gen-8g-512go-ssd-noir.html,1549.0,PC Portable DELL Pro 15 Essential i3 13ème Gén 8G 512Go SSD - Noir,DELL,8.0,512.0,3.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
