categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,cause_principale,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
smartphones,OSCAL,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.51,13.0,0.724,False
smartphones,SAMSUNG,Milieu de gamme,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.51,13.0,0.792,False
smartphones,SAMSUNG,Milieu de gamme,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.51,13.0,0.832,False
smartphones,SAMSUNG,Milieu de gamme,c1,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.42,8.02,0.804,False
smartphones,SAMSUNG,Milieu de gamme,c1,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.62,8.02,0.842,False
smartphones,SAMSUNG,Milieu de gamme,c1,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.42,8.02,0.844,False
smartphones,SAMSUNG,Milieu de gamme,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c3,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c3,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c3,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c4,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c4,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c4,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c5,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.42,18.23,0.746,False
smartphones,SAMSUNG,Milieu de gamme,c5,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.56,18.23,0.722,False
smartphones,SAMSUNG,Milieu de gamme,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.42,18.23,0.788,False
smartphones,SAMSUNG,Premium,c0,1,2,12,11,1.68,0.95,0.84,1.63,0.73,Effectif du cluster modifié (12 → 11 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-15.73,13.86,0.96,False
smartphones,SAMSUNG,Premium,c0,2,3,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.25,13.51,0.984,False
smartphones,SAMSUNG,Premium,c0,3,4,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.12,14.05,0.984,False
smartphones,SAMSUNG,Premium,c1,1,2,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.54,9.15,0.968,False
smartphones,SAMSUNG,Premium,c1,2,3,9,8,3.09,6.93,6.58,5.33,-3.84,Effectif du cluster modifié (9 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-13.38,1.49,0.322,False
smartphones,SAMSUNG,Premium,c1,3,4,8,9,-3.0,-6.48,-6.18,-5.06,3.48,Effectif du cluster modifié (8 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-1.73,10.17,0.37,False
smartphones,SAMSUNG,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Économique,c0,1,2,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.88,21.3,0.99,False
smartphones,SAMSUNG,Économique,c0,2,3,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.38,21.77,0.992,False
smartphones,SAMSUNG,Économique,c0,3,4,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.95,22.31,0.978,False
smartphones,SAMSUNG,Économique,c1,1,2,6,5,0.07,-3.01,-3.06,-6.05,3.08,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-21.53,37.71,0.832,False
smartphones,SAMSUNG,Économique,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-25.07,32.43,0.972,False
smartphones,SAMSUNG,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-22.85,32.43,0.936,False
smartphones,SAMSUNG,Économique,c2,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.98,10.53,0.798,False
smartphones,SAMSUNG,Économique,c2,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.98,10.53,0.774,False
smartphones,SAMSUNG,Économique,c2,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.98,10.53,0.814,False
smartphones,TECNO,Milieu de gamme,c0,1,2,2,1,0.0,0.0,0.0,0.0,0.0,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
smartphones,TECNO,Milieu de gamme,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,TECNO,Milieu de gamme,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,TECNO,Économique,c0,1,2,4,3,0.45,1.1,1.02,0.59,-0.65,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-1.97,0.0,0.596,False
smartphones,TECNO,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,TECNO,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-1.5,2.56,0.734,False
smartphones,VIVO,Milieu de gamme,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.19,2.56,0.722,False
smartphones,VIVO,Milieu de gamme,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.19,1.66,0.768,False
smartphones,VIVO,Milieu de gamme,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-29.7,33.22,0.728,False
smartphones,VIVO,Premium,c0,2,3,3,5,2.42,-8.62,-7.88,3.79,11.03,Effectif du cluster modifié (3 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-18.17,42.24,0.486,False
smartphones,VIVO,Premium,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-27.44,25.74,0.92,False
smartphones,VIVO,Premium,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Premium,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Économique,c0,1,2,4,1,-4.51,32.9,30.17,-14.2,-37.41,Effectif du cluster modifié (4 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,True,False,False,,,,False
smartphones,VIVO,Économique,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,VIVO,Économique,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,VIVO,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.65,23.81,0.712,False
smartphones,VIVO,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.65,23.81,0.732,False
smartphones,VIVO,Économique,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.65,23.81,0.69,False
smartphones,VIVO,Économique,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.32,2.54,0.738,False
smartphones,VIVO,Économique,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.32,2.54,0.788,False
smartphones,VIVO,Économique,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.32,2.54,0.65,False
smartphones,XIAOMI,Milieu de gamme,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c1,1,2,8,5,0.82,0.24,0.04,0.79,0.58,Effectif du cluster modifié (8 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-15.85,13.58,0.906,False
smartphones,XIAOMI,Milieu de gamme,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.12,18.2,0.892,False
smartphones,XIAOMI,Milieu de gamme,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.09,16.19,0.91,False
smartphones,XIAOMI,Milieu de gamme,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c3,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Premium,c0,1,2,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.39,13.44,0.998,False
smartphones,XIAOMI,Premium,c0,2,3,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.27,14.9,0.992,False
smartphones,XIAOMI,Premium,c0,3,4,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.32,14.17,0.966,False
smartphones,XIAOMI,Économique,c0,1,2,2,3,8.03,2.37,2.18,1.69,5.66,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-4.79,16.69,0.332,False
smartphones,XIAOMI,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.79,4.57,0.664,False
smartphones,XIAOMI,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.79,4.57,0.692,False
smartphones,XIAOMI,Économique,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c2,1,2,1,2,-12.31,-3.53,-3.63,-12.41,-8.78,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
smartphones,XIAOMI,Économique,c2,2,3,2,7,-13.82,-4.35,-4.29,-13.89,-9.47,Effectif du cluster modifié (2 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-19.3,3.11,0.2,False
smartphones,XIAOMI,Économique,c2,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.33,9.88,0.924,False
smartphones,XIAOMI,Économique,c3,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-1.53,1.71,0.864,False
smartphones,XIAOMI,Économique,c3,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-1.53,1.71,0.86,False
smartphones,XIAOMI,Économique,c3,3,4,6,8,2.09,1.6,1.6,2.11,0.49,Effectif du cluster modifié (6 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-1.29,2.05,0.498,False
smartphones,XIAOMI,Économique,c4,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.78,12.04,0.86,False
telephones_portables,AMI,Économique,c0,1,2,16,10,-24.74,-15.52,-15.52,-24.58,-9.22,Effectif du cluster modifié (16 → 10 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-14.21,-2.35,0.006,True
telephones_portables,AMI,Économique,c0,2,3,10,10,0.0,0.85,0.85,-0.05,-0.85,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.41,3.88,0.754,False
telephones_portables,AMI,Économique,c0,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.76,3.94,0.856,False
telephones_portables,AMI,Économique,c1,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
telephones_portables,AMI,Économique,c1,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
telephones_portables,CLEVER,Économique,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.38,6.0,0.712,False
telephones_portables,CLEVER,Économique,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.38,6.0,0.7,False
telephones_portables,CLEVER,Économique,c1,1,2,6,5,0.0,0.29,0.29,0.0,-0.29,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-0.26,-0.26,0.0,True
telephones_portables,CLEVER,Économique,c1,2,3,5,5,0.0,-0.06,-0.06,0.0,0.06,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.05,0.05,0.0,True
telephones_portables,CLEVER,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
telephones_portables,EVERTEK,Milieu de gamme,c0,1,2,1,1,0.0,0.26,0.26,0.0,-0.26,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
telephones_portables,EVERTEK,Économique,c0,1,2,7,7,0.0,-2.4,-2.4,0.0,2.4,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-0.49,6.86,0.218,False
telephones_portables,EVERTEK,Économique,c0,2,3,7,2,1.17,2.16,2.16,0.93,-0.99,Effectif du cluster modifié (7 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-2.47,2.02,0.512,False
telephones_portables,EVERTEK,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,ITEL,Gamme unique,c0,1,2,2,2,0.0,-3.3,-3.3,-0.45,3.3,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),qualite,True,True,True,True,3.29,3.29,0.0,True
telephones_portables,ITEL,Gamme unique,c0,2,3,2,1,0.0,2.48,2.48,0.46,-2.48,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
telephones_portables,ITEL,Gamme unique,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
telephones_portables,MAXFONE,Gamme unique,c0,1,2,2,2,0.0,0.26,0.26,0.0,-0.26,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.26,-0.26,0.0,True
telephones_portables,MAXFONE,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,MAXFONE,Gamme unique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,NOKIA,Milieu de gamme,c0,2,3,3,3,0.0,0.82,0.82,-0.05,-0.82,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.82,10.78,0.948,False
telephones_portables,NOKIA,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.84,10.78,0.858,False
telephones_portables,NOKIA,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
telephones_portables,NOKIA,Premium,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
telephones_portables,NOKIA,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,NOKIA,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,NOKIA,Économique,c1,1,2,2,1,0.0,-2.42,-2.42,-0.24,2.42,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
telephones_portables,NOKIA,Économique,c1,2,3,1,2,0.0,2.48,2.48,0.24,-2.48,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
telephones_portables,NOKIA,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,PHILIPS,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-40.93,24.61,0.6,False
telephones_portables,PHILIPS,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-40.93,24.61,0.598,False
telephones_portables,PHILIPS,Économique,c0,1,2,5,5,0.0,-2.41,-2.41,4.8,2.41,Stabilité réelle (prix et caractéristiques inchangés),aucune,False,False,True,True,-9.68,16.17,0.782,False
