categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
smartphones,TECNO,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,TECNO,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.19,2.56,0.776,False
smartphones,VIVO,Milieu de gamme,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.19,2.56,0.79,False
smartphones,VIVO,Milieu de gamme,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.19,2.56,0.788,False
smartphones,VIVO,Milieu de gamme,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-29.7,33.22,0.628,False
smartphones,VIVO,Premium,c0,2,3,3,5,2.42,-8.62,-8.54,3.77,11.03,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),False,False,False,True,-18.17,42.24,0.546,False
smartphones,VIVO,Premium,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-27.44,27.59,0.942,False
smartphones,VIVO,Premium,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Premium,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,VIVO,Économique,c0,1,2,4,1,-4.51,32.9,32.6,-14.27,-37.41,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,True,False,False,,,,False
smartphones,VIVO,Économique,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,VIVO,Économique,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,VIVO,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-23.65,23.81,0.742,False
smartphones,VIVO,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-23.65,23.81,0.712,False
smartphones,VIVO,Économique,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-23.65,23.81,0.732,False
smartphones,VIVO,Économique,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.32,2.54,0.834,False
smartphones,VIVO,Économique,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.32,2.54,0.784,False
smartphones,VIVO,Économique,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.32,2.54,0.852,False
smartphones,XIAOMI,Milieu de gamme,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c1,1,2,8,5,0.82,0.24,0.22,0.79,0.58,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-18.44,13.58,0.912,False
smartphones,XIAOMI,Milieu de gamme,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.09,16.56,0.856,False
smartphones,XIAOMI,Milieu de gamme,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.32,16.6,0.888,False
smartphones,XIAOMI,Milieu de gamme,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c3,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Milieu de gamme,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Premium,c0,1,2,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.88,13.91,0.978,False
smartphones,XIAOMI,Premium,c0,2,3,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.75,14.38,0.996,False
smartphones,XIAOMI,Premium,c0,3,4,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.81,13.78,0.974,False
smartphones,XIAOMI,Économique,c0,1,2,2,3,8.03,2.37,2.34,1.69,5.66,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,True,False,True,-4.79,16.69,0.35,False
smartphones,XIAOMI,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.79,4.57,0.676,False
smartphones,XIAOMI,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.79,4.57,0.664,False
smartphones,XIAOMI,Économique,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c2,1,2,1,2,-12.31,-3.53,-3.55,-12.41,-8.78,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,False,,,,False
smartphones,XIAOMI,Économique,c2,2,3,2,7,-13.82,-4.35,-4.34,-13.89,-9.47,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-19.3,3.11,0.208,False
smartphones,XIAOMI,Économique,c2,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.63,10.21,0.944,False
smartphones,XIAOMI,Économique,c3,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-1.53,1.71,0.858,False
smartphones,XIAOMI,Économique,c3,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-1.53,1.71,0.874,False
smartphones,XIAOMI,Économique,c3,3,4,6,8,2.09,1.6,1.6,2.11,0.49,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-1.29,2.16,0.556,False
smartphones,XIAOMI,Économique,c4,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,XIAOMI,Économique,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.78,12.04,0.744,False
telephones_portables,AMI,Économique,c0,1,2,16,10,-24.74,-14.59,-14.59,-24.62,-10.15,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-15.69,-2.78,0.004,True
telephones_portables,AMI,Économique,c0,2,3,10,10,0.0,0.89,0.89,0.05,-0.89,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.63,4.02,0.754,False
telephones_portables,AMI,Économique,c0,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.9,4.08,0.874,False
telephones_portables,AMI,Économique,c1,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
telephones_portables,AMI,Économique,c1,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
telephones_portables,CLEVER,Économique,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.68,7.14,0.712,False
telephones_portables,CLEVER,Économique,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.68,7.14,0.7,False
telephones_portables,CLEVER,Économique,c1,1,2,6,5,0.0,0.29,0.26,0.0,-0.29,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-0.27,-0.27,0.0,True
telephones_portables,CLEVER,Économique,c1,2,3,5,5,0.0,-0.06,-0.06,0.0,0.06,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.05,0.05,0.0,True
telephones_portables,CLEVER,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
telephones_portables,EVERTEK,Milieu de gamme,c0,1,2,1,1,0.0,0.27,0.28,0.0,-0.27,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
telephones_portables,EVERTEK,Économique,c0,1,2,7,7,0.0,-2.52,-2.49,0.0,2.52,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-0.35,6.9,0.218,False
telephones_portables,EVERTEK,Économique,c0,2,3,7,2,1.17,2.31,2.28,0.96,-1.14,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,True,-2.58,1.86,0.512,False
telephones_portables,EVERTEK,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,ITEL,Gamme unique,c0,1,2,2,2,0.0,-3.54,-3.54,0.06,3.54,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,True,True,True,3.56,3.56,0.0,True
telephones_portables,ITEL,Gamme unique,c0,2,3,2,1,0.0,2.57,2.57,0.0,-2.57,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
telephones_portables,ITEL,Gamme unique,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
telephones_portables,MAXFONE,Gamme unique,c0,1,2,2,2,0.0,0.26,0.28,0.0,-0.26,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.27,-0.27,0.0,True
telephones_portables,MAXFONE,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,MAXFONE,Gamme unique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,NOKIA,Milieu de gamme,c0,2,3,1,1,0.0,2.58,2.58,-0.21,-2.58,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
telephones_portables,NOKIA,Milieu de gamme,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
telephones_portables,NOKIA,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-14.81,12.9,0.65,False
telephones_portables,NOKIA,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-14.81,12.9,0.65,False
telephones_portables,NOKIA,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,NOKIA,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,NOKIA,Économique,c1,1,2,2,1,0.0,-2.52,-2.51,-1.29,2.52,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
telephones_portables,NOKIA,Économique,c1,2,3,1,2,0.0,2.59,2.57,1.3,-2.59,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
telephones_portables,NOKIA,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,PHILIPS,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-36.64,22.67,0.674,False
telephones_portables,PHILIPS,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-36.64,22.67,0.6,False
telephones_portables,PHILIPS,Économique,c0,1,2,5,5,0.0,-2.52,-2.51,11.67,2.52,Stabilité réelle (prix et caractéristiques inchangés),False,False,True,True,-9.58,16.27,0.74,False
telephones_portables,PHILIPS,Économique,c0,2,3,5,5,0.0,2.59,2.57,0.17,-2.59,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.67,11.18,0.794,False
telephones_portables,PHILIPS,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.09,13.76,0.75,False
telephones_portables,SMARTEC,Milieu de gamme,c0,1,2,2,2,0.0,4.7,4.72,-0.15,-4.7,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,True,True,True,-4.7,-4.7,0.0,True
telephones_portables,SMARTEC,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Milieu de gamme,c1,1,2,2,2,0.0,4.71,4.72,-0.15,-4.71,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,True,True,True,-4.7,-4.7,0.0,True
telephones_portables,SMARTEC,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Milieu de gamme,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Économique,c0,1,2,6,4,-12.89,11.6,11.6,-12.88,-24.49,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,False,False,True,-51.86,1.89,0.146,False
telephones_portables,SMARTEC,Économique,c0,2,3,4,6,14.79,-10.4,-10.39,14.79,25.19,Hausse de prix ET dégradation technique — écart maximal (majoration forte),False,False,False,True,-2.58,53.5,0.176,False
telephones_portables,SMARTEC,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.01,40.56,0.812,False
telephones_portables,SMARTEC,Économique,c1,1,2,4,4,0.0,-2.51,-2.53,0.03,2.51,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,2.51,2.51,0.0,True
telephones_portables,SMARTEC,Économique,c1,2,3,4,4,0.0,2.57,2.59,0.0,-2.57,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.58,-2.58,0.0,True
telephones_portables,SMARTEC,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
telephones_portables,UNIWA,Milieu de gamme,c0,1,2,3,3,0.0,4.69,4.73,0.0,-4.69,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,True,True,-4.7,-4.7,0.0,True
telephones_portables,UNIWA,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
telephones_portables,UNIWA,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
telephones_portables,UNIWA,Économique,c0,1,2,6,6,0.0,-0.89,-0.86,0.49,0.89,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.34,8.26,0.836,False
telephones_portables,UNIWA,Économique,c0,2,3,6,6,0.0,0.81,0.81,0.0,-0.81,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.18,6.69,0.86,False
telephones_portables,UNIWA,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.41,6.19,0.896,False
televiseurs,ALMATV,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-2.77,7.52,0.642,False
televiseurs,ALMATV,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-2.77,7.52,0.654,False
televiseurs,ALMATV,Gamme unique,c0,3,4,2,2,-1.33,0.0,0.0,0.0,-1.33,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.33,7.52,0.788,False
televiseurs,ECOSAT,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-3.73,5.53,0.594,False
televiseurs,ECOSAT,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-3.73,5.53,0.664,False
televiseurs,ECOSAT,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-3.73,5.53,0.614,False
televiseurs,ECOSAT,Premium,c0,1,2,1,1,-1.33,-1.37,-1.42,-2.13,0.03,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
televiseurs,ECOSAT,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
televiseurs,ECOSAT,Premium,c0,3,4,1,1,0.0,-2.04,-2.12,-0.05,2.04,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
televiseurs,ECOSAT,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-10.22,7.22,0.596,False
televiseurs,ECOSAT,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-10.22,7.22,0.61,False
televiseurs,ECOSAT,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-10.22,7.22,0.61,False
televiseurs,HISENSE,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.33,7.65,0.89,False
televiseurs,HISENSE,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.33,7.65,0.962,False
televiseurs,HISENSE,Milieu de gamme,c0,3,4,3,3,0.0,0.28,0.29,0.44,-0.28,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.33,7.31,0.826,False
televiseurs,HISENSE,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-42.46,28.02,0.854,False
televiseurs,HISENSE,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-42.46,28.02,0.896,False
televiseurs,HISENSE,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-42.46,27.79,0.922,False
televiseurs,HISENSE,Économique,c0,1,2,3,3,0.0,-0.46,-0.47,-0.9,0.46,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.31,9.95,0.866,False
televiseurs,HISENSE,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-21.31,9.39,0.858,False
televiseurs,HISENSE,Économique,c0,3,4,3,3,0.0,0.55,0.53,1.91,-0.55,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-23.1,8.67,0.908,False
televiseurs,IFFALCON,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.57,0.81,0.6,False
televiseurs,IFFALCON,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.57,0.81,0.558,False
televiseurs,IFFALCON,Gamme unique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.57,0.81,0.64,False
televiseurs,LG,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.9,10.99,0.894,False
televiseurs,LG,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.9,10.99,0.862,False
televiseurs,LG,Milieu de gamme,c0,3,4,3,2,4.41,-0.29,-0.3,-0.5,4.69,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,True,False,True,-2.4,14.67,0.284,False
televiseurs,LG,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.58,4.84,0.838,False
televiseurs,LG,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.58,4.84,0.898,False
televiseurs,LG,Premium,c0,3,4,3,3,0.0,0.28,0.29,0.0,-0.28,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.58,4.84,0.704,False
televiseurs,LG,Économique,c0,1,2,5,4,1.62,-1.99,-2.11,7.17,3.61,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-13.67,21.61,0.658,False
televiseurs,LG,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.46,17.35,0.958,False
televiseurs,LG,Économique,c0,3,4,4,4,0.0,-0.52,-0.53,0.39,0.52,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.46,19.9,0.912,False
televiseurs,MAXWELL,Milieu de gamme,c0,1,2,2,3,-17.43,-20.86,-20.99,-22.87,3.43,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-12.5,10.77,0.636,False
televiseurs,MAXWELL,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-24.75,8.48,0.916,False
televiseurs,MAXWELL,Milieu de gamme,c0,3,4,3,3,0.0,-0.69,-0.71,-0.44,0.69,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-23.52,9.4,0.858,False
