categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,erreur_ridge_pct,erreur_hedonic_pct,erreur_rf_pct,n_produits
televiseurs,SAMSUNG,Premium,c1,2,3797.94,3476.32,3530.82,3771.8,-8.47,-7.03,-0.69,2
televiseurs,SAMSUNG,Premium,c1,3,3797.94,3476.32,3530.82,3771.8,-8.47,-7.03,-0.69,2
televiseurs,SAMSUNG,Premium,c1,4,3797.94,3476.32,3530.82,3771.8,-8.47,-7.03,-0.69,2
televiseurs,SAMSUNG,Économique,c0,1,1707.41,1993.18,1927.0,1659.06,16.74,12.86,-2.83,6
televiseurs,SAMSUNG,Économique,c0,2,1707.41,1993.18,1927.0,1647.01,16.74,12.86,-3.54,6
televiseurs,SAMSUNG,Économique,c0,3,1707.41,1993.18,1927.0,1647.01,16.74,12.86,-3.54,6
televiseurs,SAMSUNG,Économique,c0,4,1707.41,1974.27,1917.76,1615.79,15.63,12.32,-5.37,6
televiseurs,SAMSUNG,Économique,c1,1,874.48,909.12,926.79,870.38,3.96,5.98,-0.47,2
televiseurs,SAMSUNG,Économique,c1,2,874.48,909.12,926.79,870.38,3.96,5.98,-0.47,2
televiseurs,SAMSUNG,Économique,c1,3,874.48,909.12,926.79,870.38,3.96,5.98,-0.47,2
televiseurs,SAMSUNG,Économique,c1,4,874.48,909.12,926.79,870.38,3.96,5.98,-0.47,2
televiseurs,TCL,Milieu de gamme,c0,1,2935.46,2986.93,2996.02,2928.11,1.75,2.06,-0.25,5
televiseurs,TCL,Milieu de gamme,c0,2,2935.46,2986.93,2996.02,2928.11,1.75,2.06,-0.25,5
televiseurs,TCL,Milieu de gamme,c0,3,2935.46,2986.93,2996.02,2928.11,1.75,2.06,-0.25,5
televiseurs,TCL,Milieu de gamme,c0,4,2935.46,2999.44,3005.93,2935.72,2.18,2.4,0.01,5
televiseurs,TCL,Premium,c0,1,6308.45,5699.89,5883.99,6305.12,-9.65,-6.73,-0.05,4
televiseurs,TCL,Premium,c0,2,6308.45,5752.23,5926.66,6305.63,-8.82,-6.05,-0.04,4
televiseurs,TCL,Premium,c0,3,6308.45,5752.23,5926.66,6305.63,-8.82,-6.05,-0.04,4
televiseurs,TCL,Premium,c0,4,6308.45,5699.89,5883.99,6305.12,-9.65,-6.73,-0.05,4
televiseurs,TCL,Premium,c1,1,7258.67,7135.12,7299.46,7194.03,-1.7,0.56,-0.89,2
televiseurs,TCL,Premium,c1,2,7258.67,7266.78,7405.71,7192.9,0.11,2.03,-0.91,2
televiseurs,TCL,Premium,c1,3,7258.67,7266.78,7405.71,7192.9,0.11,2.03,-0.91,2
televiseurs,TCL,Premium,c1,4,7100.74,7042.55,7224.5,7194.03,-0.82,1.74,1.31,2
televiseurs,TCL,Économique,c0,1,1681.25,1774.13,1750.04,1684.3,5.52,4.09,0.18,4
televiseurs,TCL,Économique,c0,2,1681.25,1777.99,1753.05,1681.76,5.75,4.27,0.03,4
televiseurs,TCL,Économique,c0,3,1681.25,1777.99,1753.05,1681.76,5.75,4.27,0.03,4
televiseurs,TCL,Économique,c0,4,1681.25,1754.93,1735.05,1674.35,4.38,3.2,-0.41,4
televiseurs,TCL,Économique,c1,1,1128.21,1143.52,1119.8,1092.06,1.36,-0.75,-3.2,3
televiseurs,TCL,Économique,c1,2,1128.21,1143.52,1119.8,1092.06,1.36,-0.75,-3.2,3
televiseurs,TCL,Économique,c1,3,1128.21,1143.52,1119.8,1092.06,1.36,-0.75,-3.2,3
televiseurs,TCL,Économique,c1,4,947.68,965.76,959.64,908.77,1.91,1.26,-4.11,2
televiseurs,TELEFUNKEN,Milieu de gamme,c0,1,1415.68,1519.6,1466.37,1425.75,7.34,3.58,0.71,4
televiseurs,TELEFUNKEN,Milieu de gamme,c0,2,1415.68,1532.89,1476.5,1443.49,8.28,4.3,1.96,4
televiseurs,TELEFUNKEN,Milieu de gamme,c0,3,1415.68,1532.89,1476.5,1443.49,8.28,4.3,1.96,4
televiseurs,TELEFUNKEN,Milieu de gamme,c0,4,1370.22,1437.49,1384.73,1379.1,4.91,1.06,0.65,4
televiseurs,TELEFUNKEN,Milieu de gamme,c1,1,1347.68,1789.69,1804.95,1596.36,32.8,33.93,18.45,2
televiseurs,TELEFUNKEN,Milieu de gamme,c1,2,1347.68,1797.5,1811.17,1638.74,33.38,34.39,21.6,2
televiseurs,TELEFUNKEN,Milieu de gamme,c1,3,1347.68,1797.5,1811.17,1638.74,33.38,34.39,21.6,2
televiseurs,TELEFUNKEN,Milieu de gamme,c1,4,1361.31,1721.21,1705.58,1587.55,26.44,25.29,16.62,3
televiseurs,TELEFUNKEN,Premium,c0,1,4191.93,3867.55,3901.52,4054.37,-7.74,-6.93,-3.28,5
televiseurs,TELEFUNKEN,Premium,c0,2,4073.37,3870.64,3921.68,3955.26,-4.98,-3.72,-2.9,6
televiseurs,TELEFUNKEN,Premium,c0,3,4073.37,3870.64,3921.68,3955.26,-4.98,-3.72,-2.9,6
televiseurs,TELEFUNKEN,Premium,c0,4,3809.52,3610.28,3667.19,3703.97,-5.23,-3.74,-2.77,7
televiseurs,TELEFUNKEN,Économique,c0,1,562.41,569.08,570.95,570.61,1.19,1.52,1.46,4
televiseurs,TELEFUNKEN,Économique,c0,2,562.41,569.08,570.95,570.61,1.19,1.52,1.46,4
televiseurs,TELEFUNKEN,Économique,c0,3,562.41,569.08,570.95,570.61,1.19,1.52,1.46,4
televiseurs,TELEFUNKEN,Économique,c0,4,562.41,569.08,570.95,570.61,1.19,1.52,1.46,4
televiseurs,TELEFUNKEN,Économique,c1,1,700.31,609.23,570.17,733.66,-13.01,-18.58,4.76,3
televiseurs,TELEFUNKEN,Économique,c1,2,700.31,609.23,570.17,733.66,-13.01,-18.58,4.76,3
televiseurs,TELEFUNKEN,Économique,c1,3,700.31,609.23,570.17,733.66,-13.01,-18.58,4.76,3
televiseurs,TELEFUNKEN,Économique,c1,4,700.31,609.23,570.17,733.66,-13.01,-18.58,4.76,3
televiseurs,THOMSON,Milieu de gamme,c0,1,2141.43,2281.34,2279.25,2104.56,6.53,6.44,-1.72,3
televiseurs,THOMSON,Milieu de gamme,c0,2,2141.43,2281.34,2279.25,2104.56,6.53,6.44,-1.72,3
televiseurs,THOMSON,Milieu de gamme,c0,3,2141.43,2281.34,2279.25,2104.56,6.53,6.44,-1.72,3
televiseurs,THOMSON,Milieu de gamme,c0,4,2141.43,2281.34,2279.25,2104.56,6.53,6.44,-1.72,3
televiseurs,THOMSON,Premium,c0,1,3614.21,3679.59,3755.02,3615.56,1.81,3.9,0.04,3
televiseurs,THOMSON,Premium,c0,2,3614.21,3679.59,3755.02,3615.56,1.81,3.9,0.04,3
televiseurs,THOMSON,Premium,c0,3,3614.21,3679.59,3755.02,3615.56,1.81,3.9,0.04,3
televiseurs,THOMSON,Premium,c0,4,3614.21,3679.59,3755.02,3615.56,1.81,3.9,0.04,3
televiseurs,THOMSON,Économique,c0,1,1477.14,1540.92,1472.67,1662.65,4.32,-0.3,12.56,2
televiseurs,THOMSON,Économique,c0,2,1477.14,1540.92,1472.67,1662.65,4.32,-0.3,12.56,2
televiseurs,THOMSON,Économique,c0,3,1477.14,1540.92,1472.67,1662.65,4.32,-0.3,12.56,2
televiseurs,THOMSON,Économique,c0,4,1477.14,1540.92,1472.67,1662.65,4.32,-0.3,12.56,2
televiseurs,THOMSON,Économique,c1,1,1463.57,1336.43,1335.55,1468.08,-8.69,-8.75,0.31,2
televiseurs,THOMSON,Économique,c1,2,1463.57,1336.43,1335.55,1468.08,-8.69,-8.75,0.31,2
televiseurs,THOMSON,Économique,c1,3,1463.57,1336.43,1335.55,1468.08,-8.69,-8.75,0.31,2
televiseurs,THOMSON,Économique,c1,4,1463.57,1336.43,1335.55,1468.08,-8.69,-8.75,0.31,2
televiseurs,VEGA,Milieu de gamme,c0,1,1055.4,1001.48,1015.64,919.52,-5.11,-3.77,-12.87,2
televiseurs,VEGA,Milieu de gamme,c0,2,1055.4,1027.98,1036.82,933.87,-2.6,-1.76,-11.52,2
televiseurs,VEGA,Milieu de gamme,c0,3,1055.4,1027.98,1036.82,933.87,-2.6,-1.76,-11.52,2
televiseurs,VEGA,Milieu de gamme,c0,4,1055.4,1001.48,1015.64,919.52,-5.11,-3.77,-12.87,2
televiseurs,VEGA,Premium,c0,1,2044.9,2217.09,2232.74,2089.38,8.42,9.19,2.18,2
televiseurs,VEGA,Premium,c0,2,2044.9,2197.87,2217.43,2066.81,7.48,8.44,1.07,2
televiseurs,VEGA,Premium,c0,3,2044.9,2197.87,2217.43,2066.81,7.48,8.44,1.07,2
televiseurs,VEGA,Premium,c0,4,2044.9,2169.36,2194.66,2064.54,6.09,7.32,0.96,2
televiseurs,VEGA,Économique,c0,1,650.88,597.03,596.42,651.96,-8.27,-8.37,0.17,2
televiseurs,VEGA,Économique,c0,2,650.88,597.03,596.42,651.96,-8.27,-8.37,0.17,2
televiseurs,VEGA,Économique,c0,3,650.88,597.03,596.42,651.96,-8.27,-8.37,0.17,2
televiseurs,VEGA,Économique,c0,4,650.88,597.03,596.42,651.96,-8.27,-8.37,0.17,2
